,KOday0_1,KOday0_2,WTday0_1,WTday0_2,WTday1_1,WTday1_2,WTday5_1,WTday5_2
2210406O10Rik,1,2,1,4,3,5,9,16
2210407C18Rik,0,0,0,0,0,1,0,0
2210408F21Rik,39,44,54,57,66,67,92,103
2210408I21Rik,127,91,87,91,143,145,88,125
2210409D07Rik,1,0,0,0,0,0,0,0
2210409E12Rik,0,0,0,0,0,0,0,1
2210414B05Rik,0,0,0,0,0,0,0,0
2210416O15Rik,2.08,0,4.1,3.07,1.04,0,1,3
2210417A02Rik,0,0,0,0,0,0,0,0
2210420H20Rik,0,0,0,0,0,0,0,0
2300002M23Rik,0,0,0,0,0,0,0,0
2300003K06Rik,0,0,0,0,0,0,0,0
2300005B03Rik,0,0,0,1,0,0,1,0
2300009A05Rik,34,36,38,34,60,60,144,202
2310001H17Rik,32,19,20,28,16,23,12,19
2310001K24Rik,3,1.04,4.13,3.14,11.83,10.34,12.25,26.43
2310002D06Rik,0,0,0,0,0,0,0,0
2310002F09Rik,3,0,1,0,0,0,0,0
2310002L09Rik,0,0,0,0,0,0,0,3
2310003N18Rik,0,0,0,0,0,0,0,0
2310005A03Rik,0,0,0,0,0,0,0,0
2310005E17Rik,0,0,0,0,0,0,0,0
2310007B03Rik,6,6,5,3,0,0,0,0
2310008N11Rik,0,0,2,0,0,0,0,0
2310009A05Rik,93,98,100,107,126,115,122,151
2310009B15Rik,76,69,106,87,81,85,108,123
2310010G23Rik,16,5,8,9,16,12,14,13
2310010J17Rik,6,5,6,10,17,8,7,24
2310011J03Rik,511,567,673,689,496,475,585,746
2310015A10Rik,86,57,74,86,92,99,74,85
2310015D24Rik,0,0,0,0,0,0,0,0
2310016D03Rik,0,0,0,0,0,0,0,0
2310020H05Rik,0,0,0,0,0,0,0,0
2310022A10Rik,313,321,273,297,241,258,223,239
2310022B05Rik,4127,3704,5688,4985,1437,1476,2353,2544
2310030A07Rik,1,0,0,0,0,0,0,0
2310030G06Rik,28,14,12,13,3,6,14,11
2310033P09Rik,189,202,236,314,268,277,135,172
2310034C09Rik,0,0,0,0,0,0,0,0
2310034G01Rik,3,1,12,11,14,13,4,16
2310034O05Rik,0,0,0,0,0,0,0,0
2310035C23Rik,775,654,835,678,766,706,530,633
2310036O22Rik,1481,1591,1971,2116,1244,1341,917,1022
2310039H08Rik,100,106,122,132,149,112,288,323
2310039L15Rik,0,0,0,0,0,1,0,1
2310040G24Rik,6,7,5,5,2,1,5,6
2310043L19Rik,2,0,2,0,0,0,0,0
2310043O21Rik,0,0,0,0,0,0,0,0
2310045N01Rik,393,333,319,357,616,634,460,521
2310045n01rik-mef2b,0,0,0,0,0,0,0,0
2310047M10Rik,274,224,374,406,369,365,383,392
2310050C09Rik,0,0,0,0,0,0,0,0
2310057J18Rik,0,0,0,0,0,0,0,0
2310057M21Rik,241,183,192,210,216,168,242,241
2310057N15Rik,0,0,0,0,0,0,0,0
2310061I04Rik,198,225,209,197,189,167,630,751
2310061N02Rik,0,0,0,0,0,0,0,0
2310065F04Rik,0,0,0,0,0,0,0,0
2310067B10Rik,573,469,601,582,433,388,545,586
2310068J16Rik,5.52,12,9.75,12.93,15.45,10.84,12.17,29.85
2310069B03Rik,4,8,0,1,1,0,2,4
2310069G16Rik,0,0,0,1,0,1,1,2
2310075C17Rik,0,0,0,0,0,0,0,0
2310079G19Rik,0,0,0,0,0,0,0,0
2310081J21Rik,2,0,3,11,1,3,0,1
2400006E01Rik,0,0,0,0,0,0,0,0
2410002F23Rik,715,679,630,593,726,798,222,282
2410003L11Rik,0,1,0,1,0,0,0,0
2410004B18Rik,267,286,345,311,236,214,143,180
2410004I01Rik,0,0,0,0,0,0,0,0
2410004P03Rik,2,0,2,6,6,2,1,3
2410006H16Rik,890,906,993,1137,2088,2152,1248,1373
2410012E07Rik,0,0,0,0,0,0,0,0
2410015M20Rik,604,704,818,801,801,909,1673,2054
2410016O06Rik,282,255,348,314,354,336,165,136
2410017I17Rik,0,1,1,0,0,0,0,1
2410018L13Rik,39.38,27.17,51.64,36.48,36.51,19,7.07,8.07
2410021H03Rik,7,1,3,4,1,2,2,2
2410089E03Rik,1227,957,1333,1108,974,858,423,415
2410124H12Rik,0,0,0,0,0,0,0,0
2410127L17Rik,798,689,756,644,631,638,567,701
2410131K14Rik,288,272,354,322,230,225,300,387
2410137M14Rik,0,0,1,0,0,0,0,0
2410141K09Rik,0,0,0,0,0,0,0,0
2500002B13Rik,9,7,6,10,5,8,26,26
2500004C02Rik,26,26,25,24,37,29,17,20
2510002D24Rik,94,98,156,143,83,88,144,136
2510003B16Rik,4.44,0,4.17,1.12,1.3,0,2.28,2
2510009E07Rik,805,709,905,845,889,848,772,966
2510039O18Rik,1290,1326,1679,1396,1238,1322,1382,1582
2610001J05Rik,577,510,528,572,517,563,390,455
2610002M06Rik,487,412,406,410,311,304,228,297
2610005L07Rik,907.82,849.22,938.82,792.63,1015.1,957.73,623.77,610.45
2610008E11Rik,497,471,657,647,508,581,346,435
2610015P09Rik,134,109,135,156,215,219,196,207
2610016A17Rik,1,4,4,7,12,11,30,36
2610020C07Rik,26.38,26.46,32.09,23.8,37.3,32.97,12.29,13.97
2610020H08Rik,83,67,109,91,113,90,88,103
2610027K06Rik,1.06,2.13,1.07,1.06,0,3.13,2.14,1.08
2610028E06Rik,0,0,2,0,0,0,0,0
2610028H24Rik,0,0,0,0,0,0,0,0
2610035D17Rik,52,40,62,57,62,55,25,48
2610035F20Rik,0,0,0,0,0,0,0,0
2610037D02Rik,0,0,0,1,0,0,0,0
2610042L04Rik,2.65,4.57,1.83,5,0,2.24,0,2.26
2610044O15Rik8,93,85,141,126,125,106,89,76.15
2610100L16Rik,0,0,0,0,0,0,0,0
2610203C22Rik,11,8,7,4,2,2,14,10
2610206C17Rik,2,3,0,0,0,1,1,5
2610301B20Rik,297,280,313,309,305,350,285,324
2610305D13Rik,89.56,83.94,72.38,90.35,37.79,30.94,16.86,19.87
2610306M01Rik,34,35,54,43,17,12,45,64
2610307P16Rik,8,5,5,11,1,3,1,1
2610316D01Rik,0,1,2,1,0,2,0,0
2610318N02Rik,2,5,2,4,0,2,1,0
2610507B11Rik,4567,4014,4752,3968,5462,5021,7721,8660
2610507I01Rik,100,105,123,145,119,139,225,206
2610524H06Rik,205,178,253,259,168,193,34,53
2610528A11Rik,2,1,4,0,7,6,50,61
2610528J11Rik,0,0,0,0,0,0,0,0
2700029M09Rik,382,415,416,402,285,336,176,191
2700038G22Rik,51,45,38,43,53,60,15,10
2700046A07Rik,0,1,0,0,0,0,0,0
2700046G09Rik,21,23,23,33,25,36,25,23
2700049A03Rik,272,213,255,210,350,314,135,163
2700054A10Rik,6,11,10,7,6.02,5,4,5
2700060E02Rik,2084.55,2070.53,1984.4,2288.47,2404.77,2688.06,1667.94,1980.82
2700062C07Rik,165,142,176,201,192,172,150,161
2700069I18Rik,20,11,25,23,13,13,6,6
2700070H01Rik,1,10,9,7,2,2,0,0
2700081O15Rik,966,883,1015,1010,870,821,692,863
2700089I24Rik,12,3,3,4,3,1,2,0
2700094K13Rik,614,696,890,953,282,301,153,176
2700097O09Rik,65,49,69,59,69,58,71,89
2700099C18Rik,112.63,78.85,133.65,120.21,82.1,92.22,11,14
2810001G20Rik,79,83,159,134,65,85,48,77
2810002D19Rik,89,84,96,76,93,83,80,86
2810004N23Rik,717,762,641,663,832,918,494,612
2810006K23Rik,138,139,161,172,220,180,191,220
2810013P06Rik,112,105,106,79,111,111,91,130
2810021J22Rik,108.26,114.03,152.03,109.91,153.86,123.65,113.81,154.37
2810025M15Rik,240.34,274.73,300.06,283.98,179.71,197.63,98,125.88
2810029C07Rik,7,9,15,13,7,12,11,12
2810032G03Rik,23,28,24,30,57,67,18,25
2810047C21Rik1,44,54.57,49.53,43.33,49.43,37.79,40.46,40.47
2810049E08Rik,0,0,0,0,0,0,0,0
2810403A07Rik,814,695,716,832,800,821,781,886
2810403D21Rik,9,5,11,12,12,13,10,14
2810404M03Rik,1,0,0,0,0,0,0,0
2810405F15Rik,2,2,1,1,5,2,2,1
2810408A11Rik,11,5,27,30,11,18,14,19
2810408I11Rik,84,71,51,62,88,88,15,13
2810410L24Rik,29,18,32,37,15,20,14,20
2810417H13Rik,1397,1317,1361,1258,1154,1169,96,133
2810428I15Rik,419,465,722,843,290,290,401,542
2810429I04Rik,2,1,3,2,3,1,0,0
2810433D01Rik,14,15,10,13,0,0,2,4
2810442N19Rik,5,1,1,2,1,0,0,1
2810454H06Rik,9,21,13,13,13,16,11,11
2810459M11Rik,1,0,0,1,0,0,0,0
2810468N07Rik,30,16,40,41,19,24,5,14
2810471M01Rik,1,0,0,0,0,0,0,0
2810474O19Rik,1443,1169,1267,1191,1367,1275,791,1103
2900005J15Rik,16,13,30,19,34,32,39,27.6
2900008C10Rik,16,19,12,11,3,6,19,19
2900009J06Rik,5,2,4,0,9,6,2.84,6
2900011O08Rik,0,0,1,1,1,4,0,0
2900026A02Rik,860,765,734,622,74,55,86,78
2900041M22Rik,14,21,23,24,1,3,6,3
2900052N01Rik,0,0,0,0,0,0,0,0
2900055J20Rik,0,0,0,0,1,0,1,2
2900057B20Rik,0,2,0,1,0,0,0,0
2900060B14Rik,2,3,6,1,5,10,0,0
2900076A07Rik,16,19,25,21,32,35,17,20
2900079G21Rik,0,0,0,0,0,0,0,0
2900092C05Rik,0,0,0,0,0,0,0,0
2900092D14Rik,1,0,1,1,0,0,0,1
2900097C17Rik,6334,5556,8197,6444,7477,7727,6260,6688
3000002C10Rik,26,27,27,31,64,37,30.44,35.46
3010001F23Rik,9,4,16,14,15,12,5,2
3010026O09Rik,36,44,45,56,75,66,48,51
3100003L05Rik,0,0,0,0,0,0,0,0
3110001I22Rik,43,42,48,51,41,36,38,54
3110002H16Rik,309.87,268.23,296.57,304.26,277.37,258.35,773.97,927.34
3110009E18Rik,10,7,15,9,17,17,9,18
3110009F21Rik,0,0,1,0,0,0,0,0
3110015C05Rik,0,0,0,0,0,0,0,0
3110021A11Rik,5,2,4,0,0,6,2,2
3110021N24Rik,61,40,60,40,61,46,47,75
3110035E14Rik,0,1,0,1,0,0,0,0
3110039I08Rik,1461,1332,1364,1367,866,910,393,428
3110039M20Rik,0,0,0,0,0,1,0,2
3110040N11Rik,160,157,203,227,175,199,152,165
3110043O21Rik,410,386,412,336,766,769,3084,3359
3110045C21Rik,19.21,16.14,11.06,15.09,26.31,42.38,31.3,42.49
3110052M02Rik,81.27,74.66,82.88,100.6,86.81,108.78,101.05,147.39
3110056K07Rik,44,47,52,53,52,50,37,36
3110057O12Rik,87.09,77.96,84.05,63.45,120.21,140.2,395,503.77
3110062M04Rik,167.11,207.46,199.34,255.88,222.11,221.9,126.86,167.9
3110070M22Rik,16.16,19,15.48,23.21,28.59,24.56,9.21,7.2
3110079O15Rik,0,0,0,0,0,0,0,0
3110082I17Rik,228,223,241,211,132,122,62,64
3110082J24Rik,6.94,9.73,3.7,4.94,3.78,1.15,1,0
3110099E03Rik,1,0,0,1,0,1,0,0
3200001D21Rik,2,3,1,0,2,5,0,2
3300002I08Rik,15.41,13.55,11.02,12.68,21.45,20.37,11.75,14
3300002P13Rik,5,1,1,2,14,13,3,2
3300005D01Rik,219,267,174,153,16,13,30,35
3425401B19Rik,66,66,44,30,4,3,27,39
3632451O06Rik,384,332,408,441,391,436,546,543
3632454L22Rik,0,1,0,1,2,2,1,2
3830403N18Rik,9.04,15.12,12.29,5.59,6,8.45,8.62,8.73
3830406C13Rik,368,393,365,409,348,358,330,444
3830408C21Rik,19,14,18,31,29,23,17,13
3830417A13Rik,4,10,4,5,0,3,1,1
3830432H09Rik,0,0,0,3,0,0,1,1
3930402G23Rik,3,4,0,0,8,8,67,98
4430402I18Rik,23.82,8.54,14.04,29.44,8.39,8.42,123.98,158.88
4631405J19Rik,0,0,3,1,0,2,35,40
4632404H12Rik,28,30,29,25,28,44,39,46
4632415L05Rik,185,159,231,187,185,197,265,236
4632427E13Rik,5,14,13,24,20,15,4,4
4632428C04Rik,2,7,5,5,7,3,15,9
4632428N05Rik,603,505,778,726,690,645,1276,1318
4732416N19Rik,1.74,4.32,3.19,4.04,5,1.3,0,0
4732456N10Rik,1,3,0,1,0,0,0,0
4732471J01Rik,4.49,9.9,4.49,4.23,5.74,7.77,34.32,28.85
4732490B19Rik,0,0,1,0,1,0,0,0
4732491K20Rik,20,19,15,24,4,13,43,42
4831407H17Rik,1,0,0,0,0,1,0,0
4831440E17Rik,8,6,14,7,32,30,37,34
4833411C07Rik,0,1,2,4,1,2,4,3
4833412C05Rik,24,31,18,34,1,2,5,4
4833415N18Rik,3,5,0,2,1,1,0,0
4833417C18Rik,4,4,6,3,8,8,5,7
4833418N02Rik,47,35,51,31,25,25,16,20
4833419F23Rik,17,24,9,21,7,2,24,21
4833420G17Rik,436,434,463,507,545,569,490,531
4833422C13Rik,62.34,40.82,19.94,23.19,18,13,9,18
4833422M21Rik,0,0,0,0,0,0,0,0
4833423E24Rik,0,0,0,0,0,0,0,0
4833427F10Rik,1,2,1,0,0,0,0,0
4833427G06Rik,11,8,11,12,2,5,3,0
4833428L15Rik,0,0,0,0,0,0,0,0
4833439L19Rik,1650.04,1464.03,1454.59,1405.24,1557.84,1608.92,1252.63,1539.2
4921501E09Rik,0,0,0,0,0,0,0,0
4921504A21Rik,7,9,6,7,8,5,2,2
4921504E06Rik,0,0,0,0,0,0,0,0
4921506M07Rik,2,0,0,0,0,0,0,0
4921507L20Rik,12,5,6,5,5,6,4,12
4921507P07Rik,0,1,0,0,1,2,22,29
4921508D12Rik,0,0,0,0,0,0,0,0
4921509C19Rik,0,0,0,0,0,0,0,0
4921509O07Rik,0,1,0,1,0,0,0,0
4921511C10Rik,0,1,0,0,0,3,0,2
4921511C20Rik,0,0,0,0,0,0,0,0
4921511H03Rik,0,0,0,0,0,0,0,0
4921511I17Rik,0,0,0,0,0,2.02,1,0
4921511M17Rik,0,0,0,0,0,0,0,0
4921513I03Rik,2,2,2,2,0,1,1,1
4921515E04Rik,0,0,0,0,0,0,0,0
4921517D22Rik,0,1,0,0,1,0,1,0
4921518K17Rik,0,0,0,0,0,0,0,0
4921524J17Rik,568,553,466,498,472,565,251,328
4921524L21Rik,0,0,0,0,0,0,0,0
4921525O09Rik,18,22,15,16,1,2,1,1
4921529L05Rik,0,1,0,0,0,0,0,1
4921530L21Rik,0,0,0,0,0,0,0,0
4921531C22Rik,39,45,44,46,23,32,53,78
4921531P14Rik,0,0,0,0,0,0,0,0
4921533I20Rik,0,0,0,0,0,0,0,0
4921534H16Rik,0,0,0,0,0,0,0,0
4921536K21Rik,13,10,13,10,13,9,29,32
4921539E11Rik,0,0,0,2,0,0,0,0
4922502D21Rik,0,0,0,0,0,0,0,0
4922502H24Rik,0,0,0,0,0,0,0,0
4922502N22Rik,0,0,0,1,0,0,0,0
4930401C15Rik,0,0,0,0,0,0,0,0
4930401O10Rik,0,0,0,0,0,0,0,0
4930401O12Rik,0,0,0,0,0,0,0,0
4930402F06Rik,0,0,0,0,0,0,0,0
4930402F11Rik,0,0,0,0,0,0,0,0
4930402H24Rik,1068,1022,1387,1227,968,839,2488,2667
4930402K13Rik,0,0,0,0,0,0,0,0
4930404A05Rik,0,0,0,0,0,0,0,0
4930404H11Rik,0,0,0,0,0,0,0,0
4930404I05Rik,3,6,8,7,10,12,5,7
4930404N11Rik,69,62,103,91,56,72,472,543
4930405A10Rik,0,1,0,0,0,0,0,0
4930405A21Rik,3,8,4,8,4,5,1,4
4930405D11Rik,0,0,0,0,0,0,0,0
4930405J17Rik,0,0,0,0,0,0,0,0
4930405L22Rik,0,0,0,0,0,0,0,0
4930405O22Rik,0,4,0,0,0,1,0,2
4930406D18Rik,0,0,0,0,0,0,0,0
4930407G08Rik,0,0,1,0,0,0,0,0
4930407I10Rik,0,0,0,0,0,0,0,0
4930407I19Rik,0,0,1,0,0,0,0,0
4930412B13Rik,0,0,0,1,0,0,0,0
4930412C18Rik,7,10,9,6,16,17,46,57
4930412O13Rik,3,3,1,1,5,2,0,0
4930413E15Rik,0,0,0,0,0,0,0,0
4930413F20Rik,0,0,0,0,0.13,1,1,0
4930413G21Rik,109,161,179,182,209,150,202,252
4930413M19Rik,0,0,0,0,0,0,0,0
4930414N06Rik,1.15,0,0,1.08,1.16,2.5,0,0
4930415F15Rik,1,0,0,1,1,1,0,2
4930415L06Rik,0,0,0,0,0,0,0,0
4930415O20Rik,2,2,3,2,4,1,3,2
4930417O13Rik,0,0,0,0,0,0,0,0
4930417O22Rik,0,0,0,0,0,0,0,0
4930419G24Rik,0,0,0,0,0,1,0,0
4930423M02Rik,0,0,0,0,0,0,0,0
4930425K10Rik,0,0,0,0,0,0,0,0
4930425L21Rik,0,0,0,0,0,0,0,0
4930425O10Rik,0,0,0,0,0,0,0,0
4930426D05Rik,0,0,0,0,0,0,0,0
4930426L09Rik,32,32,16,26,8,4,4,7
4930427A07Rik,363,341,403,319,260,254,22,19
4930428D20Rik,0,0,0,0,0,0,0,0
4930428E07Rik,0,0,0,0,0,0,0,0
4930428G15Rik,0,0,0,0,0,0,0,0
4930428O21Rik,0,2,0,0,0,0,0,0
4930429B21Rik,49.07,31.68,48.77,57.62,31.38,20.01,14.64,22.37
4930429D17Rik,1,0,0,0,0,0,0,0
4930429F11Rik,0,0,0,0,0,0,0,0
4930429F24Rik,1,4,2,1,0,1,4,3
4930430A15Rik,0,0,0,0,0,0,0,0
4930430F08Rik,155.16,132.29,138.57,129.59,136.65,160.6,128.36,115.86
4930430F21Rik,0,0,0,0,0,0,0,0
4930430J02Rik,0,0,0,0,1,0,0,0
4930431F12Rik,0,0,0,0,0,0,0,0
4930431P03Rik,1,6,1,6,2,3,2,0
4930432J09Rik,0,0,0,0,0,0,0,0
4930432K21Rik,12,8,4,4,13,9,9,7
4930432M17Rik,0,0,0,0,0,0,0,0
4930433B08Rik,0,0,1,0,0,0,0,0
4930433I11Rik,0,0,0,0,0,0,0,0
4930433N12Rik,0,0,0,0,0,0,0,0
4930434J06Rik,0,0,0,0,0,0,0,0
4930435E12Rik,0,0,0,0,0,0,0,0
4930438E09Rik,1,0,0,0,0,0,0,0
4930440C22Rik,0,0,0,0,0,0,0,0
4930440I19Rik,0,0,0,0,0,0,0,0
4930441H08Rik,0,0,0,0,0,0,0,0
4930441J16Rik,0,0,0,0,0,0,0,0
4930442J19Rik,0,0,0,0,0,0,0,0
4930442L01Rik,0,0,0,0,0,0,0,0
4930443O20Rik,2,2,0,4,1,1,0,0
4930444F02Rik,0,0,1,0,0,0,0,0
4930444G20Rik,0,0,0,0,0,0,1,0
4930444M15Rik,0,0,1,0,0,0,0,0
4930444P10Rik,0,0,0,1,1,0,0,0
4930445N18Rik,0,0,0,1,0,0,0,1
4930447A16Rik,0,0,0,0,0,0,0,0
4930447C04Rik,36,43,31,32,15,35,15,16
4930447F24Rik,2,5,2,6,3,6,198,205
4930447J18Rik,0,0,0,0,0,0,0,0
4930447K03Rik,2,1,0,0,0,0,0,0
4930447M23Rik,0,0,0,1,0,0,0,0
4930447N08Rik,0,0,2,0,0,1,0,1
4930448C13Rik,0,0,0,0,0,0,0,0
4930448F12Rik,0,0,0,0,0,0,0,0
4930448H16Rik,0,0,0,0,0,0,0,0
4930448I06Rik,0,0,0,0,0,0,0,0
4930448I18Rik,0,0,0,0,0,0,0,0
4930448K20Rik,0,0,0,0,0,0,0,0
4930449E01Rik,0,0,0,0,0,0,0,0
4930449E18Rik,0,0,0,0,0,0,0,0
4930449I24Rik,0,0,0,0,0,0,0,0
4930451G09Rik,2,4,5,5,7,7,12,10
4930451I11Rik,0,0,0,0,0,0,0,0
4930452A19Rik,0,0,0,0,0,0,0,0
4930452B06Rik,36,31,36,33,15,15,6,9
4930452G13Rik,0,0,0,0,0,0,0,0
4930452N14Rik,0,0,0,0,0,0,0,0
4930453H23Rik,0,0,0,0,0,0,0,0
4930453L07Rik,0,0,0,0,0,0,0,0
4930453N24Rik,538,527,581,550,451,493,526,662
4930455B14Rik,0,0,0,0,0,0,0,0
4930455C13Rik,4.05,2.56,6.35,3.77,5.35,5.17,2.53,5.55
4930455D15Rik,0,0,0,0,0,0,0,0
4930455F16Rik,0,0,0,0,0,0,0,0
4930455G09Rik,7,7,0,0,0,0,2,4
4930455H04Rik,0,0,0,0,0,0,0,0
4930455J16Rik,0,0,0,0,0,0,0,0
4930456L15Rik,0,0,0,0,0,0,0,0
4930459C07Rik,0,1,0,0,1,1,0,0
4930459L07Rik,0,0,0,0,0,0,0,0
4930461G14Rik,0,0,0,0,0,0,0,0
4930463O16Rik,0,0,0,0,0,0,0,0
4930465K10Rik,0,2,1,2,2,0,1,1
4930465M20Rik,0,0,0,0,0,0,0,0
4930467D21Rik,0,0,0,0,0,0,0,0
4930467E23Rik,0,0,0,0,0,0,8.97,2.47
4930467K11Rik,0,0,1,0,0,0,0,0
4930469G21Rik,0,0,0,0,0,0,0,0
4930470H14Rik,0,0,0,0,0,0,0,0
4930470O06Rik,0,0,0,0,0,0,0,0
4930470P17Rik,0,0,0,0,0,0,0,0
4930471C04Rik,1,0,0,0,0,0,0,0
4930471G03Rik,0,0,0,0,0,0,0,0
4930471M09Rik,0,0,0,0,0,0,0,0
4930473A02Rik,4.15,4.16,4.26,3.15,4.15,5.18,2.11,5.18
4930473O22Rik,0,0,0,0,0,0,0,0
4930474G06Rik,0,0,0,0,0,0,0,0
4930474H20Rik,0,0,0,0,0,1,0,0
4930474M22Rik,0,0,2,1,0,0,0,0
4930474N05Rik,0,0,0,0,0,0,0,0
4930474N09Rik,1,1,0,0,1,1,1,0
4930477N07Rik,0,0,0,0,1,0,0,0
4930478L05Rik,1,0,0,1,0,1,1,0
4930478P22Rik,0,0,0,0,0,0,0,0
4930479D17Rik,0,0,1,2,0,0,0,0
4930480E11Rik,0,0,0,0,0,0,0,0
4930480G23Rik,0,0,0,0,0,0,0,1
4930480K15Rik,0,0,0,0,0,0,0,0
4930480K23Rik,6,7,8,8,30,13,47,42
4930480M12Rik,0,0,0,0,0,0,0,0
4930481A15Rik,9,14,28,33,45,50.02,95,105
4930482G09Rik,0,0,0,0,0,0,0,0
4930483J18Rik,0,0,2,0,1,0,2,0
4930483K19Rik,0,1.24,3.81,4.84,10.37,4.67,9.28,4.74
4930483O08Rik,0,0,0,0,0,0,0,0
4930484H19Rik,0,0,0,1,0,0,0,0
4930486F22Rik,0,0,0,0,0,0,0,0
4930486I03Rik,0,0,0,0,0,0,0,0
4930486L24Rik,11,17,17,23,18,25,192,165
4930487D11Rik,0,0,0,0,0,0,0,0
4930487H11Rik,1,4,0,1,4,3,1,1
4930488B22Rik,0,0,0,0,0,0,0,0
4930488L21Rik,0,0,0,0,0,0,1,0
4930500F04Rik,0,0,0,0,0,0,0,0
4930500L23Rik,0,0,0,0,0,0,0,0
4930502A04Rik,0,0,0,0,0,0,0,0
4930502E09Rik,0,0,3,3,1,2,0,3
4930502E18Rik,5,1,3,2,1,2,5,5
4930503B20Rik,1.71,1,0.57,0,0,0,0,0
4930503E14Rik,0,0,0,0,0,0,0,0
4930503E24Rik,0,0,0,0,1,0,1,1
4930503F20Rik,0,0,0,0,0,0,0,0
4930503H13Rik,0,0,0,0,0,0,0,0
4930503L19Rik,380,366,349,272,250,242,84,112
4930503O07Rik,0,0,0,0,0,0,0,0
4930504C09Rik,0,0,0,0,0,0,0,0
4930504O13Rik,0,1,0,0,0,0,0,0
4930505A04Rik,6,2,3,3,1,7,1,0
4930505G20Rik,0,0,0,0,0,0,0,0
4930505K13Rik,0,0,0,0,0,0,0,0
4930505K14Rik,0,0,0,0,0,0,0,0
4930506A18Rik,0,0,0,0,0,0,0,0
4930506C21Rik,4.2,3.06,7.19,11.3,15.42,13.36,37.36,52.98
4930507D05Rik,6.37,10.27,9.72,11.98,9.55,8.54,14.67,18.73
4930507D10Rik,0,0,0,0,0,0,0,0
4930509E16Rik,2,3,2,6,2,2,0,1
4930509J09Rik,0,0,0,0,0,0,0,0
4930509K18Rik,0,0,0,0,0,0,0,0
4930511A02Rik,0,0,0,0,0,0,0,0
4930511A08Rik,0,0,0,0,0,0,1,0
4930511E03Rik,0,0,0,0,0,0,3,3
4930511M06Rik,11,17,11,6,11,10,2,0
4930512B01Rik,1.06,1.04,2.1,0,1.09,0,1.05,0
4930512J16Rik,1,0,0,0,1,0,0,0
4930512M02Rik,0,0,0,0,0,1,0,1
4930513D17Rik,0,0,0,0,0,0,0,1
4930513N10Rik,27.41,28.28,36.38,23.2,40.56,35.33,14.17,20.11
4930513O06Rik,0,0,0,0,0,0,0,0
4930515B02Rik,0,0,0,0,0,0,0,0
4930515G01Rik,15,3,15,8,16,14,21,13
4930515G16Rik,0,0,0,0,0,0,0,0
4930515L03Rik,0,0,0,0,0,0,0,0
4930515L19Rik,0,0,0,0,0,0,0,0
4930517E11Rik,0,0,0,0,0,0,0,0
4930517M08Rik,0,0,0,0,0,0,1,0
4930518J21Rik,0,0,0,0,0,0,0,0
4930518P08Rik,0,0,0,0,0,0,0,0
4930519D14Rik,0,0,0,0,0,0,0,0
4930519F09Rik,1,2,0,0,2,2,0,0
4930519F16Rik,0,0,0,0,0,0,0,0
4930519F24Rik,0,0,0,0,0,0,0,0
4930519G04Rik,0,0,0,0,0,0,0,0
4930519H02Rik,0,0,0,0,0,0,0,0
4930519K11Rik,0,0,0,0,0,0,0,0
4930520O04Rik,7,16,14,15,10,13,4,7
4930520P13Rik,0,0,0,0,0,0,0,0
4930521E06Rik,0,0,0,0,1,1,0,1
4930522H14Rik,0,0,0,0,0,0,0,0
4930522O17Rik,0,0,0,0,0,0,0,0
4930523C07Rik,116.22,108.27,109.52,106.28,174.33,147.14,490.42,604.42
4930523O13Rik,0,0,0,0,0,0,0,0
4930524B15Rik,0,0,1,0,0,0,0,0
4930524B17Rik,0,0,0,0,0,0,0,0
4930524C18Rik,0,0,0,0,0,0,0,0
4930524N10Rik,0,0,0,0,0,0,0,0
4930524O05Rik,0,0,0,0,0,0,1,0
4930524O08Rik,0,0,0,0,0,0,0,0
4930525C09Rik,0,0,0,0,0,0,0,0
4930525D18Rik,0,0,0,0,0,1,0,1
4930525G20Rik,9.74,7,6,6,12.62,10,13.72,31
4930526H09Rik,0,1,0,0,0,0,0,0
4930526I15Rik,80,85,120,122,113,129,100,121
4930526L06Rik,0,0,1,0,0,0,1,0
4930527F14Rik,0,0,0,0,0,0,0,0
4930527G23Rik,0,0,0,0,0,0,0,0
4930528A17Rik,4.06,8.09,3.03,9.16,12.07,6.07,4.05,9.12
4930528D03Rik,0,0,0,0,0,0,0,0
4930528G23Rik,0,0,0,0,0,0,0,0
4930528H21Rik,0,0,0,0,0,0,0,0
4930528P14Rik,0,0,0,0,0,0,0,0
4930529C04Rik,0,0,0,0,0,0,0,0
4930529K09Rik,0,0,0,0,0,0,0,0
4930529L06Rik,0,0,0,0,0,0,0,0
4930532I03Rik,0,0,0,0,0,0,0,0
4930532M18Rik,0,0,0,0,0,0,0,0
4930533B01Rik,3,0,0,2,1,2,0,0
4930533N22Rik,0,0,0,0,0,0,0,0
4930533P14Rik,0,0,0,0,0,0,0,0
4930538K18Rik,2,1,1,2,5,1,1,2
4930539C22Rik,0,0,0,0,0,0,0,0
4930539E08Rik,20,16,8,14,4,0,3,8
4930539J05Rik,85,95,94,68,59,59,63,67
4930539M17Rik,0,0,0,0,0,0,0,0
4930539N22Rik,0,0,0,0,0,0,0,0
4930540M03Rik,0,0,0,0,0,0,0,0
4930542C21Rik,0,0,0,0,0,0,1,0
4930542D17Rik,0,0,0,0,0,0,0,0
4930543E12Rik,1,0,0,1,0,0,0,0
4930543N07Rik,0,0,0,0,0,0,0,0
4930544D05Rik,1,0,0,0,0,0,0,0
