"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ADAM17"	1707.07690975036	0.580641525813969	0.0850074341833241	6.83047937386014	8.46313476133671e-12	2.45281448745231e-10
"ADAM18"	0	NA	NA	NA	NA	NA
"ADAM19"	2375.15926616234	0.281424700273949	0.0713303882067323	3.94536897035123	7.96771929794477e-05	0.000625273082263699
"ADAM1A"	99.3151507691992	0.0568669455039485	0.318830731346367	0.178360929210962	0.858439531236295	0.92753292779206
"ADAM2"	0	NA	NA	NA	NA	NA
"ADAM20"	2.29356136988638	-0.295935243738667	2.24195351138202	-0.131998831481676	0.894985216004318	NA
"ADAM20P1"	11.7711080614941	1.19063959215588	0.942031987983407	1.2639056925282	0.206263878362131	NA
"ADAM21"	38.1366058154017	0.573078000169334	0.573073352180259	1.0000081106355	0.317306582806134	0.503114548774431
"ADAM21P1"	0	NA	NA	NA	NA	NA
"ADAM22"	131.736916223568	-1.2756686675499	0.293024751374163	-4.3534502173197	1.34011538054275e-05	0.000128426093657998
"ADAM23"	17.0583461256921	1.22769756803303	0.77708605602567	1.57987337247045	0.11413586829651	0.246664990101216
"ADAM28"	0.871805786214183	3.22953310139275	3.92151357279612	0.823542502516452	0.410199557664951	NA
"ADAM29"	0.251026844453533	-1.49892314884495	4.99632555292863	-0.300005100341459	0.764173265208897	NA
"ADAM30"	0.259102636259831	-1.52195952546199	4.99468897315673	-0.304715575612726	0.760582785812626	NA
"ADAM32"	31.3899448137856	-0.202368441347578	0.595154274069868	-0.340026863898185	0.73383629750838	0.84624828721893
"ADAM33"	0	NA	NA	NA	NA	NA
"ADAM3A"	0	NA	NA	NA	NA	NA
"ADAM5"	1.27759927816919	-1.96256021760686	3.18118512454615	-0.616927384220323	0.537282623484478	NA
"ADAM6"	0	NA	NA	NA	NA	NA
"ADAM7"	0	NA	NA	NA	NA	NA
"ADAM8"	375.107798609513	-0.307159779312464	0.166692637833997	-1.84267153788971	0.0653769820428228	0.162717421277767
"ADAM9"	18525.7416010022	0.127427622086999	0.0373252197808463	3.4139818287792	0.000640208455014914	0.00378106019158381
"ADAMDEC1"	0	NA	NA	NA	NA	NA
"ADAMTS1"	14144.8711704578	-0.0670579002474474	0.0395971508012962	-1.69350316602204	0.0903597327414364	0.207111196082807
"ADAMTS10"	0	NA	NA	NA	NA	NA
"ADAMTS12"	665.548666420345	-0.0589228598134233	0.127974564601498	-0.460426335474585	0.645210235189893	0.785148315674122
"ADAMTS13"	43.5389172976875	0.636831410448777	0.489317600026963	1.30146843361793	0.193098162621184	0.357572041897536
"ADAMTS14"	8.50479819855913	-0.0399484592390701	1.11557087225417	-0.0358098801543182	0.971433954897276	NA
"ADAMTS15"	14.4922109364339	-2.68028133787161	0.927156698327288	-2.89086121332801	0.00384187743139808	0.0168808597044262
"ADAMTS16"	186.355190857428	-0.312139126115468	0.240236169893765	-1.29930112627711	0.193840608007291	0.358390838266121
"ADAMTS17"	8.92682977518377	-1.09226905102894	1.0838390241288	-1.00777793261957	0.313561082051129	NA
"ADAMTS18"	1.70465414879519	0.27136775778936	2.50586605448864	0.108293002055426	0.913763273522509	NA
"ADAMTS19"	0	NA	NA	NA	NA	NA
"ADAMTS19-AS1"	0	NA	NA	NA	NA	NA
"ADAMTS2"	0	NA	NA	NA	NA	NA
"ADAMTS20"	0	NA	NA	NA	NA	NA
"ADAMTS3"	142.90127943848	-0.609929368096652	0.303587612206994	-2.00907198967258	0.0445294996855691	0.121511217842943
"ADAMTS4"	0.709394793462149	2.92242088254997	3.89394416064223	0.750504055011403	0.452951182478579	NA
"ADAMTS5"	451.953578666142	-1.00186207987743	0.156186641495175	-6.4145183626884	1.41268763354947e-10	3.37426265065547e-09
"ADAMTS6"	1022.40884850499	-0.382774531038318	0.103224525449705	-3.70817428678634	0.000208758958751949	0.00143949389152013
"ADAMTS7"	247.009248488003	-0.110014989289064	0.209875484168869	-0.524191711693894	0.600145205089354	0.754885984903752
"ADAMTS7P1"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"ADAMTS8"	1.9102329338329	4.34999914551659	2.65227093820885	1.64010361190862	0.100983625563473	NA
"ADAMTS9"	0	NA	NA	NA	NA	NA
"ADAMTS9-AS1"	0	NA	NA	NA	NA	NA
"ADAMTS9-AS2"	0	NA	NA	NA	NA	NA
"ADAMTSL1"	1747.32665405549	0.11684688584415	0.0814626481945951	1.4343614949152	0.151469129849889	0.301445839896801
"ADAMTSL2"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"ADAMTSL3"	168.673132056742	-0.379410786936945	0.244450377852235	-1.55209736336055	0.120638928787236	0.256413873409038
"ADAMTSL4"	253.037125584905	0.158149883796792	0.206711236133717	0.765076377824418	0.444226065231308	0.630032834584148
"ADAMTSL4-AS1"	0.979107771720442	-1.6807466396796	3.24088010598852	-0.518608089381	0.604034066814359	NA
"ADAMTSL5"	139.901111007325	0.13532782644496	0.283742585474588	0.476938723239624	0.63340575663122	0.777267424881885
"ADAP1"	5.44410781533598	0.780850659298611	1.56290115216874	0.499616151805298	0.61734538266374	NA
"ADAP2"	5.73542711776397	1.45402111708534	1.34081226924211	1.08443303394533	0.27817284363443	NA
"ADAR"	5410.62249724042	-0.0974603343990308	0.0523397107036304	-1.86207247019175	0.0625928758729861	0.15767111806148
"ADARB1"	253.420673930517	-0.371730104237707	0.211696132178813	-1.75596077458665	0.0790951065010847	0.187715049394928
"ADARB2"	0	NA	NA	NA	NA	NA
"ADARB2-AS1"	0	NA	NA	NA	NA	NA
"ADAT1"	503.100064870424	-0.563420403935411	0.14533607681276	-3.87667271809792	0.000105894646595927	0.000795360878236801
"ADAT2"	317.502243302638	-0.135312453030554	0.185923163568602	-0.727786954747177	0.466744011349664	0.649812368371374
"ADAT3"	234.611455584329	0.120477310223925	0.215664958523673	0.558631828965856	0.576413012941194	0.737451417550666
"ADCK1"	157.885403920063	0.203148249321561	0.278505114287138	0.729423766028637	0.465742484467193	0.649224402555687
"ADCK2"	640.400972482899	-0.061517350560309	0.128181305564502	-0.479924512310049	0.631281070663427	0.775675168623316
"ADCK3"	385.202320069637	-0.51396313391391	0.164529264478129	-3.12384022103393	0.00178507361835321	0.00898284075713274
"ADCK4"	242.655013392887	-0.587501882564827	0.209247998360022	-2.80768221043624	0.00498994417536023	0.0210504077403919
"ADCK5"	264.128400094352	-0.275618631381837	0.214152335278581	-1.28702136739857	0.198086840651759	0.363223761301249
"ADCY1"	22.8255271498832	-0.0301744795448722	0.676111967563109	-0.0446294119798371	0.964402698640658	0.984346033619933
"ADCY10"	3.06833472847371	-0.0214386937171389	1.77861225611023	-0.012053607324187	0.990382845693124	NA
"ADCY10P1"	20.5441612780189	0.370497542173241	0.717826041177112	0.516138341213825	0.605757790920359	0.758222331680178
"ADCY2"	0	NA	NA	NA	NA	NA
"ADCY3"	982.403692194614	-0.11534130064365	0.107368937232241	-1.07425204735114	0.282709730757701	0.465221854365148
"ADCY4"	0.777307908779493	-3.11136144667909	4.1169517721002	-0.755743962745494	0.449802720238079	NA
"ADCY5"	12.3860914785785	0.504718471418262	0.90825259433193	0.555702757765872	0.578414071021129	0.738789427694536
"ADCY6"	1227.81911442642	0.0114205224897559	0.102298250866936	0.111639469814699	0.911109275238862	0.956329700990753
"ADCY7"	570.157903873662	-0.081987510828457	0.13622936102477	-0.60183436383842	0.54728439837382	0.714963254059528
"ADCY8"	1.14529768656924	3.61815608175159	3.23420828212346	1.11871461765476	0.263261907041543	NA
"ADCY9"	734.933026844314	-0.279525067462443	0.134774085967089	-2.07402680906106	0.0380768211087477	0.107346056331705
"ADCYAP1"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"ADCYAP1R1"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"ADD1"	6597.73534349632	0.27433218792381	0.0519079230123991	5.28497716732532	1.25720436955632e-07	1.89940577306156e-06
"ADD2"	0	NA	NA	NA	NA	NA
"ADD3"	546.344902068496	-0.635824503337637	0.141444087249623	-4.49523564894957	6.9492943722887e-06	7.16148240296533e-05
"ADD3-AS1"	0.546983800710114	2.5291179330291	4.77022236015007	0.530188687671476	0.595981113481566	NA
"ADGB"	0	NA	NA	NA	NA	NA
"ADGRA1"	0	NA	NA	NA	NA	NA
"ADGRA1-AS1"	0	NA	NA	NA	NA	NA
"ADGRA2"	14.035636620128	0.14363847523987	0.857423599734607	0.167523351683264	0.866958275163751	0.932134566753328
"ADGRA3"	741.660227665455	-0.391130695497129	0.128667713584566	-3.03985113748106	0.00236695108188313	0.0113788724840878
"ADGRB1"	29.5555236235826	-0.141017787993268	0.621404291947242	-0.22693404249168	0.820475030453023	0.903162293520394
"ADGRB2"	63.4361565418019	-0.684914689791321	0.434472643478028	-1.57642765332349	0.114927279572228	0.247967173952964
"ADGRB3"	66.466690875561	0.0155744581057306	0.423034610193084	0.0368160375781596	0.970631686579214	0.987140145309658
"ADGRD1"	0	NA	NA	NA	NA	NA
"ADGRE1"	0	NA	NA	NA	NA	NA
"ADGRE2"	0	NA	NA	NA	NA	NA
"ADGRE3"	0	NA	NA	NA	NA	NA
"ADGRE4P"	1.09396760142023	3.52985390286013	3.60322429470063	0.979637572951423	0.327265051296555	NA
"ADGRE5"	1883.69344429215	-0.266355136028487	0.0781478213197929	-3.40835011815007	0.000653569783095455	0.00384440756373666
"ADGRF1"	26.17904071061	-0.283334537693177	0.676639272868468	-0.418737943619561	0.675407662017732	0.806330752142717
"ADGRF2"	0.791697172874719	-0.984664520871081	3.80975308748564	-0.258458881260712	0.796052779057165	NA
"ADGRF3"	7.96434572830572	0.0860702352720338	1.19975176995953	0.0717400360867456	0.942808794039781	NA
"ADGRF4"	26.939597698816	-1.04707245767149	0.643897521483991	-1.62614767526717	0.103918244104328	0.230268797779869
"ADGRF5"	0.777307908779493	-3.11136144667909	4.1169517721002	-0.755743962745494	0.449802720238079	NA
"ADGRG1"	1187.42224740864	-0.219880406360011	0.10225507197745	-2.15031295864229	0.0315304680544367	0.0925678700998882
"ADGRG2"	2.4246592842558	-0.139845427985163	1.98474291138662	-0.0704602229250244	0.943827359336313	NA
"ADGRG3"	0.532594536614888	0.0330939133961285	4.51248896425515	0.00733384915913941	0.994148487438981	NA
"ADGRG4"	2.92495065364549	-0.083528831688736	1.9887640742613	-0.0420003723768803	0.966498401266648	NA
"ADGRG5"	0.532594536614888	0.0330939133961285	4.51248896425515	0.00733384915913941	0.994148487438981	NA
"ADGRG6"	4871.53848735762	0.128187564718322	0.0543111859850675	2.36024241403173	0.0182629965459848	0.0603966956302858
"ADGRG7"	0	NA	NA	NA	NA	NA
"ADGRL1"	459.38561678821	-0.291469639166043	0.15596905304196	-1.8687658447707	0.0616553987014656	0.155907883195598
"ADGRL2"	2202.35668343613	0.085105160722605	0.0726366174388837	1.17165644165923	0.241335017684896	0.416961106354125
"ADGRL3"	4.29163792474598	1.21983977930565	1.57115575272077	0.776396469410024	0.437514928630325	NA
"ADGRL3-AS1"	0	NA	NA	NA	NA	NA
"ADGRL4"	61.890855776245	-0.0102743225838266	0.407533195532295	-0.0252110078306797	0.979886656768637	0.991556465616146
"ADGRV1"	6.20492335638382	-0.19327386399947	1.24528006853122	-0.155205137288861	0.87665959839643	NA
"ADH1A"	0.259102636259831	-1.52195952546199	4.99468897315673	-0.304715575612726	0.760582785812626	NA
"ADH1B"	0	NA	NA	NA	NA	NA
"ADH1C"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"ADH4"	0	NA	NA	NA	NA	NA
"ADH5"	3535.1213055877	-0.0758870721606681	0.0648275744151686	-1.17059866646671	0.241760133610189	0.417310636029219
"ADH6"	0	NA	NA	NA	NA	NA
"ADH7"	0	NA	NA	NA	NA	NA
"ADHFE1"	7.72293913700808	-0.154910739695048	1.12732934795803	-0.13741391544152	0.890703632453876	NA
"ADI1"	2258.43582692675	0.142161957873332	0.0867337289835312	1.63906198360646	0.101200351435245	0.225808873894176
"ADIG"	0	NA	NA	NA	NA	NA
"ADIPOQ"	0	NA	NA	NA	NA	NA
"ADIPOQ-AS1"	0	NA	NA	NA	NA	NA
"ADIPOR1"	1643.18143457358	0.422810139544127	0.083599488203782	5.05756851660965	4.24635882625709e-07	5.77724818962999e-06
"ADIPOR2"	2106.34688550422	0.105742534127521	0.0736277475022041	1.43617776877332	0.150951763264583	0.300735311062324
"ADIRF"	154.881762869026	-0.0596965615836059	0.254505067079628	-0.234559422602491	0.81455070698348	0.899427363997236
"ADK"	2882.68719487912	-0.0680837353436055	0.0666581717465178	-1.02138617906457	0.307071510802148	0.492071508033858
"ADM"	584.181542748569	0.769044522958341	0.141437626844259	5.43734040309626	5.40817552716476e-08	8.80942140150697e-07
"ADM2"	104.390654200727	1.87347615967297	0.345798776159743	5.41782183407008	6.03294888919568e-08	9.77859086003087e-07
"ADM5"	91.8152583806054	0.76792980008774	0.346639036388762	2.21535868576121	0.0267354547006705	0.081820462649208
"ADNP"	1991.37138276177	-0.263420412816118	0.0801211053964459	-3.28777806437757	0.00100981411226873	0.00557755552375942
"ADNP-AS1"	19.3711115769961	0.384016898695778	0.718533303466707	0.534445511214319	0.593033338642096	0.749181762977204
"ADNP2"	780.483499895335	0.152177950042767	0.117113981261395	1.29940036538516	0.193806566361944	0.358378367572671
"ADO"	803.595749280092	0.156637509497974	0.117593060498317	1.33203021363847	0.182850260407954	0.3447215779575
"ADORA1"	233.980409869607	-0.627361255944928	0.209601688960419	-2.99311164455072	0.00276148710154843	0.01289315937277
"ADORA2A"	42.5346868855219	0.430254370858813	0.511385596546073	0.841350193992117	0.400151778831913	0.588703799225033
"ADORA2A-AS1"	3.66488629481546	0.925562157439783	1.66348053549317	0.556400954319181	0.577936786660023	NA
"ADORA2B"	814.83075081421	-0.243975669539035	0.13370974849314	-1.82466628116912	0.0680514045641746	0.167437573186478
"ADORA3"	0	NA	NA	NA	NA	NA
"ADPGK"	1240.82705930808	0.127108253378452	0.0965339499455766	1.31672073348405	0.187932251171037	0.351326003933439
"ADPGK-AS1"	7.99836113888549	1.32921703588315	1.37099823044122	0.969524982869873	0.332283321483956	NA
"ADPRH"	67.7971698119376	-0.503982913462911	0.387633348766979	-1.30015365052059	0.193548312683793	0.358146809757367
"ADPRHL1"	22.5094625244235	0.209045788368443	0.663320964105551	0.315150281207121	0.752647553240891	0.858518361144943
"ADPRHL2"	856.660150771279	0.0632981642683395	0.119345704479924	0.530376560632621	0.59585087401436	0.751511111464236
"ADPRM"	98.8905532207968	-0.297985208660875	0.340626673629063	-0.874814662886255	0.381674757658161	0.571168105079816
"ADRA1A"	0	NA	NA	NA	NA	NA
"ADRA1B"	21.817904514523	-0.871191627518441	0.727684116627804	-1.19721127287438	0.231224217118868	0.404119108966137
"ADRA1D"	0.777307908779493	-3.11136144667909	4.1169517721002	-0.755743962745494	0.449802720238079	NA
"ADRA2A"	0.546983800710114	2.5291179330291	4.77022236015007	0.530188687671476	0.595981113481566	NA
"ADRA2B"	0	NA	NA	NA	NA	NA
"ADRA2C"	10.1428294103245	-0.563592246872614	1.09736284917657	-0.513587868675816	0.607540162972587	NA
"ADRB1"	3.82772873412324	-0.187088633953848	1.63192182381622	-0.11464313499794	0.908727988305589	NA
"ADRB2"	169.889207969522	-0.0206258515495584	0.254952921955572	-0.0809006282075584	0.935520980367452	0.968800674494737
"ADRB3"	0	NA	NA	NA	NA	NA
"ADRBK1"	1128.24153399147	0.372814085974459	0.104389107927841	3.57138875285885	0.000355093371748259	0.0022763773816811
"ADRBK2"	3.24513498532097	0.617542531895062	1.71575429488865	0.359924806095349	0.718903365921877	NA
"ADRM1"	4568.9527935518	0.373210924314065	0.0540911499950714	6.8996670314473	5.21245680501606e-12	1.54828835730896e-10
"ADSL"	1636.705333974	-0.358044951938194	0.0829662309832733	-4.31555040761559	1.59205715850476e-05	0.000149194278615339
"ADSS"	1709.65720186887	-0.184418084241757	0.0834004867455244	-2.2112351071099	0.0270195604437588	0.0824592768633447
"ADSSL1"	10.2052419787018	0.0244924087504005	1.01168167403506	0.0242096000935879	0.980685420608287	NA
"ADTRP"	102.860804195366	-0.36759198614547	0.335589232743647	-1.09536287305817	0.273357692705718	0.454868586506131
"AEBP1"	5.96038714771293	-2.21442635928022	1.49855434611882	-1.47770840945173	0.139485842532411	NA
"AEBP2"	913.010665446503	-0.123657757782634	0.108118541102509	-1.14372388418923	0.2527381649563	0.430934982819645
"AEN"	2405.70614130471	0.269397550264256	0.0717251036481989	3.75597296569429	0.000172669333399911	0.00122274847799754
"AES"	7985.06823659041	0.215079713433254	0.0536370341696561	4.00991062915501	6.07417339059735e-05	0.000492879001515158
"AFAP1"	4350.63024480347	-0.0860069161200139	0.058084168675217	-1.48072905374491	0.138678788596747	0.283954119695367
"AFAP1-AS1"	49.664604315332	-0.199647184421992	0.455231339173263	-0.438562039214101	0.660978908022778	0.79606011943408
"AFAP1L1"	252.050753612598	-0.829826805734726	0.203812618203066	-4.07151830466129	4.67076911210418e-05	0.000390058503092967
"AFAP1L2"	61.4158014760232	-1.51615372762069	0.427345216043208	-3.54784298665788	0.000388399684712885	0.00246224020308811
"AFF1"	1957.83156496522	0.163351276329817	0.0867361023660365	1.88331354388575	0.0596578890271455	0.151969038618043
"AFF2"	0	NA	NA	NA	NA	NA
"AFF3"	206.954566298327	-0.52597879124286	0.230013071858346	-2.28673434511055	0.0222113337305597	0.0705320627312021
"AFF4"	6592.27707650086	0.200020562103564	0.0502139431491239	3.98336696063778	6.79457153641271e-05	0.000542285286939589
"AFG3L1P"	384.601901245552	-0.132567308658258	0.163326700109048	-0.811669546802495	0.41698127306656	0.604542811105465
"AFG3L2"	875.759335506836	-0.15730352116877	0.118875895340773	-1.32325835038162	0.185749477303399	0.348884819387172
"AFM"	0	NA	NA	NA	NA	NA
"AFMID"	217.022424042177	-0.318564484202522	0.217250897569426	-1.46634369646606	0.142554676821955	0.288960993051637
"AFP"	11.9986797612035	0.977629893005276	1.06956602127048	0.914043521917423	0.360693977314808	0.54904941775839
"AFTPH"	687.632469942596	0.145560924968456	0.127649097531566	1.14032083095974	0.254152662391978	0.432448199137413
"AGA"	331.730692083356	-0.112489482659959	0.175464728577832	-0.641094558272215	0.521461249533038	0.695052258387742
"AGAP1"	752.947829717706	-0.0374720201120794	0.118382809184101	-0.316532614577556	0.751598273901583	0.857784464687877
"AGAP1-IT1"	4.65679817460748	-1.75710110661179	1.63873982383667	-1.07222701313135	0.283618080067207	NA
"AGAP11"	23.2188614792653	0.144759466480459	0.700849103653704	0.206548693186296	0.836362332980958	0.913205979135673
"AGAP2"	2.26224829150376	-0.383876072203266	2.02577991357087	-0.189495447966311	0.849704522464575	NA
"AGAP2-AS1"	304.818299038854	-0.313953255160105	0.19789549911378	-1.5864598061404	0.11263504296988	0.244548615702257
"AGAP3"	1049.90522195973	-0.0649458950123585	0.102329687381706	-0.634673052113412	0.525641672577429	0.698779821716187
"AGAP4"	319.936578202391	0.0555629619115005	0.183392610566387	0.302972741049383	0.76191063534851	0.864945969018584
"AGAP5"	107.390490795651	0.00839554401613655	0.329527939726178	0.0254774876543484	0.979674104907472	0.99146006152668
"AGAP6"	569.565042117911	0.422105604754564	0.139034292718848	3.03598196171744	0.00239753707251147	0.0115006445834867
"AGAP7P"	23.1819623032149	-0.403532904357588	0.68157851044265	-0.592056378208747	0.553812836234906	0.720543922993567
"AGAP9"	209.710578014284	0.0828339193202125	0.225861512141943	0.366746501139847	0.713808116870661	0.832068433489737
"AGBL1"	0	NA	NA	NA	NA	NA
"AGBL1-AS1"	0	NA	NA	NA	NA	NA
"AGBL2"	12.068959644708	-0.641447609883661	0.923355012044947	-0.694692292256098	0.4872481594332	0.666824204029415
"AGBL3"	3.23680491045265	-1.92703971073613	2.00656696602021	-0.960366508254736	0.336870787928297	NA
