gene	Cluster	day0_1	day0_2	day1_1	day1_2	day5_1	day5_2
Aldh1l1	cluster1	651.731065946667	696.511923970673	807.999364092737	850.254713786199	4528.19767617407	3851.66676855124
Aldh1l2	cluster4	4556.84028700362	4104.7769386005	3041.82199628571	2862.22375971844	901.307483245915	900.308997485109
Aldh2	cluster1	3901.59110464158	4080.63119190285	5293.38119988559	5528.1578564191	16417.2736901522	15858.8912488038
Aldh3b2	cluster1	1.75905820768331	1.85736513058846	2.95609523448562	0	2469.26963367239	2719.55407516191
Aldh4a1	cluster1	420.414911636311	390.975359988871	647.384856352351	574.848298837783	1425.96711301256	1558.46591978457
Aldh5a1	cluster1	171.508175249123	213.596990017673	196.087650554213	216.319220468574	849.563528934067	812.347773592885
Aldh6a1	cluster1	489.01818173596	520.990919130063	1898.79850561793	1904.81091357049	11590.645765854	12514.295065043
Aldh9a1	cluster1	805.648659118956	634.290192095959	1169.62834777814	1054.5561997843	4034.82508854947	4021.38018876682
Aldoa	cluster1	14590.5083036292	16953.1002294462	15312.5733146355	15719.196687383	92616.8648271096	88508.6531562113
Aldoc	cluster1	16.7110529729915	13.0015559141192	8.86828570345687	12.0177344704763	257.516423784547	196.619206347323
Alkbh3	cluster1	214.605101337364	292.535008067682	243.385174305983	226.33399919397	641.38436391198	699.550439425211
Alkbh5	cluster1	2939.38626503881	2513.94370425148	2979.74399636151	2882.25331716923	5097.3811736044	4607.09845609621
Alpk1	cluster3	337.739175875196	357.542787638279	310.38999962099	254.375379625082	119.13142969472	101.414116958093
Alpl	cluster3	781.901373315232	901.750770900697	1508.59393466583	1488.19611859398	36.1004332408244	37.2541654131769
Als2cl	cluster1	88.8324394880072	81.7240657458922	28.5755872666943	33.0487697938098	257.516423784547	214.211451125767
Als2cr12	cluster1	0	0.92868256529423	0.985365078161874	2.00295574507938	56.5573454106249	64.1599515449158
Alyref	cluster4	1492.56088921929	1382.80833972311	1060.25282410218	952.405456785247	458.47550215847	477.060284874293
Amdhd2	cluster4	595.441203300801	632.432826965371	190.175460085242	205.302963870637	364.614375732326	393.238412694645
Amigo1	cluster1	108.182079772524	117.014003227073	137.951110942662	131.1936013027	318.887160293949	310.451378443141
Ampd2	cluster3	1233.099803586	1136.70745992014	1283.93069684492	1214.79265939065	472.915675454799	451.189336670698
Ampd3	cluster1	1082.70032682908	949.113581730703	2154.99342594002	1972.91140890319	4516.16419842713	3909.61769252729
Amz1	cluster1	34.3016350498246	30.6465246547096	2.95609523448562	6.00886723523815	96.2678219755317	99.3444411018051
Anapc5	cluster4	4655.34754663388	5042.74632954767	3899.08961428654	3784.5848803275	3015.58952338353	2836.49076104216
Angpt4	cluster4	1000.9041201718	1231.43308158015	454.253301032624	455.67243200556	222.619338318417	176.95728571259
Angptl2	cluster1	3774.93891368838	3651.57984673691	2067.29593398361	1902.80795782542	5946.94470253847	6043.45350035981
Angptl4	cluster1	270.015434879388	271.175309065915	4198.64059804775	4285.32381659734	9165.89999984531	9949.96667910267
Ank	cluster1	620.947547312209	572.068460221246	857.26761800083	949.401023167628	1779.75135877264	1662.98455052709
Ank2	cluster4	576.971092120126	571.139777655951	372.467999545188	336.496565173337	186.518905077593	186.270827065885
Ankef1	cluster1	0.879529103841655	0.92868256529423	5.91219046897124	9.01330085285723	181.705513978816	167.643744359296
Ankle1	cluster3	95.8686723187404	142.088432490017	180.321809303623	197.291140890319	15.6435210710239	22.7664344191637
Ankrd1	cluster4	198.773577468214	212.668307452379	37.4438729701512	24.0354689409526	34.8970854661302	24.8361102754513
Ankrd37	cluster1	38.6992805690328	33.4325723505923	21.6780317195612	26.038424686032	571.590192979719	502.931233077888
Ankrd40	cluster1	1935.84355755548	1916.80081476729	1509.57929974399	1492.20203008414	3074.55356434354	3131.41957056315
Ankrd44	cluster1	485.500065320594	481.057568822411	849.384697375535	820.210377610008	1188.90760139782	1136.2520451019
Ankrd46	cluster2	797.732897184381	774.521259455388	1424.83790302207	1372.02468537938	1439.2039385342	1422.90215119773
Ankrd9	cluster1	60.6875081650742	65.9364621358903	41.3853332827987	37.0546812839686	222.619338318417	233.8733717605
Anks1	cluster1	424.81255715552	411.406376425344	427.648443922253	430.635485192068	1572.77554152525	1499.48015788037
Anln	cluster3	2154.84630441206	1944.66129172612	1659.3547916246	1665.45770203351	418.765025593563	388.064223053926
Ano10	cluster1	1045.76010446773	1144.13692044249	944.965109957237	1015.49856275525	2206.93981878906	2361.50015202416
Ano6	cluster3	4258.6799208013	4127.99400273285	3993.68466179008	3787.58931394512	2788.15679396634	2784.74886463497
Anp32b	cluster4	6890.23099949553	7367.23879047913	4669.64510540912	5007.38936269846	3168.41469076969	3135.55892227572
Anp32e	cluster4	2467.95866537969	2232.55288696733	1509.57929974399	1597.35720670081	1341.73276878397	1305.96546531748
Anpep	cluster4	1966.62707618994	1888.01165524317	793.218887920309	706.041900140483	886.867309949586	1035.87276607195
Antxr1	cluster4	3739.75774953472	3651.57984673691	2058.42764828016	1974.91436464827	1232.22812128681	1497.41048202408
Anxa2	cluster1	13270.3351187629	15067.8746218989	8440.63725953461	8718.86635833056	30317.1438356443	28906.1278468409
Anxa3	cluster4	6781.16939061916	6135.80570889898	1900.76923577426	2053.02963870637	1392.27337532113	1260.43259647915
Aoc3	cluster1	3148.71419175313	2848.2694277574	5236.2300253522	4891.21792948386	13400.480818994	13480.8336899293
Aox1	cluster1	99.3867887341071	113.299272965896	183.277904538109	176.260105566986	1115.50338714147	1199.37715871867
Aox3	cluster1	10.5543492460999	11.1441907835308	43.3560634391225	40.0591149015877	113.11469082125	172.817934000015
Ap1b1	cluster1	1226.94309985911	1264.86565393074	1040.54552253894	1054.5561997843	1965.06691607554	1869.95213615585
Ap1g1	cluster1	2010.60353138202	1798.85812897492	1930.33018811911	1868.75771015907	3003.55604563659	2977.22871926972
Ap1g2	cluster1	167.990058833756	228.455911062381	123.170634770234	161.23793747889	411.544938945398	453.259012526986
Ap3s1	cluster1	1257.72661849357	1261.15092366956	1857.41317233513	2053.02963870637	5060.07739258888	5338.72887129388
Ap4b1	cluster2	399.306213144112	396.547455380636	881.901744954877	895.321218050485	726.822055915264	687.132384287485
Ap4m1	cluster1	214.605101337364	204.310164364731	213.824221961127	208.307397488256	492.169239849906	462.57255388028
Ap5m1	cluster1	154.797122276131	144.8744801859	278.85831711981	271.400503458257	448.848719960916	485.338988299444
Ap5s1	cluster1	194.375931949006	230.313276192969	190.175460085242	188.277840037462	481.339109877658	505.000908934176
Apba3	cluster1	538.271811551093	595.285524353601	649.355586508675	645.953227788102	1172.0607325521	1244.910027557
Apex1	cluster3	1184.72570287471	1386.52306998429	1470.16469661752	1562.30548116192	767.735880254865	781.302635748571
Apln	cluster2	1014.09705672943	993.690344864826	2414.14444149659	2460.63113283002	1874.81583297348	1685.75098494626
Aplp1	cluster3	329.823413940621	360.328835334161	310.38999962099	309.456662614765	57.760693185319	52.776734335334
Aplp2	cluster1	5259.5840409731	5324.13714683182	6361.51694461306	6430.48941957736	36183.4642372783	33163.4510832245
Apmap	cluster1	636.779071181359	562.781634568303	628.662919867276	696.027121415086	4825.42457652353	4989.98848950942
Apobr	cluster4	640.297187596725	751.304195323032	396.116761421073	430.635485192068	306.853682547007	330.113299077873
Apoc1	cluster1	4.39764551920828	2.78604769588269	2.95609523448562	1.00147787253969	315.277116969866	371.506816203625
Apoc3	cluster1	0	0	0	0	79.4209531298136	103.48379281438
Apod	cluster1	73.0009156188574	102.155082182365	49.2682539080937	65.09606171508	249.092989361688	358.053923137756
Apoe	cluster1	1063.35068654456	1280.65325754074	1861.35463264778	2004.95870082446	9139.42634880204	9175.9079088511
Apol6	cluster1	200.532635675897	241.4574669765	118.243809379425	98.1448315088899	1474.10102400033	1373.22993064683
Apol9a	cluster4	306.955657240738	307.39392911239	19.7073015632375	17.0251238331748	50.5406065371541	73.47349289821
Apol9b	cluster4	170.628646145281	152.303940708254	3.9414603126475	2.00295574507938	19.2535643951063	36.2193274850331
Apoo	cluster1	103.784434253315	90.0822088335403	114.302349066777	114.168477469525	1062.55608505493	1235.5964862037
Apool	cluster1	198.773577468214	192.237291015906	160.614507740385	185.273406419843	640.181016137286	617.79824310185
Appbp2	cluster2	766.949378549923	619.431271051251	2426.9541875127	2241.30747874383	1283.97207559865	1200.41199664681
Aprt	cluster4	1570.8389794612	1756.13873097139	986.350443240036	1090.60940319573	832.716660088349	658.156922299459
Aqp11	cluster1	9.67482014225821	10.2155082182365	25.6194920322087	15.0221680880954	699.145057097299	758.536201329408
Aqp7	cluster1	7.9157619345749	11.1441907835308	90.6535871908924	86.1270970384135	1167.24734145332	1375.29960650311
Ar	cluster2	565.537213770184	584.141333570071	999.16018925614	941.389200187311	1151.6038203823	1117.62496239531
Araf	cluster1	849.625114311039	838.60035646069	1296.74044286103	1295.91236706636	1764.10783770162	1823.38442938938
Arap1	cluster4	2037.86893360112	1993.88146768671	536.038602520059	514.759626485402	914.544308767551	911.692214694691
Arap2	cluster2	153.91759317229	141.159749924723	402.028951890045	384.567503055242	560.760063007472	556.742805341366
Arc	cluster1	25.506344011408	19.5023338711788	175.394983912814	182.268972802224	555.946671908695	496.722205509026
Arel1	cluster2	887.44486577623	877.605024203047	1451.44276013244	1407.07641091827	1533.06506496034	1535.6994853654
Arf2	cluster4	1139.86971857879	1009.47794847483	572.497110412049	550.812829896831	588.437061825437	587.78794318568
Arfgap1	cluster4	1853.16782179437	2009.66907129671	1435.67691888185	1336.97295984049	1108.28330049331	1111.41593482644
Arfgef2	cluster1	2106.47220370076	2001.31092820907	2440.74929860696	2229.28974427336	4175.61677818869	4066.91305760515
Arg1	cluster1	3.51811641536662	2.78604769588269	0	1.00147787253969	68.5908231575663	57.950923976053
Arhgap11a	cluster3	1164.49653348635	994.61902743012	925.257808394	836.234023570643	283.990074827818	226.629506263493
Arhgap20	cluster3	589.284499573909	520.062236564769	1064.19428441482	1054.5561997843	129.961559666968	125.2153893054
Arhgap22	cluster1	34.3016350498246	42.7193980035346	6.89755554713312	6.00886723523815	186.518905077593	158.330203006002
Arhgap31	cluster3	1754.6605621641	1522.11072451724	1890.91558499264	1623.39563138684	736.448838112817	902.378673341396
Arhgap33	cluster3	247.147678179505	296.249738328859	206.926666413994	234.345822174288	63.7774320587897	52.776734335334
Arhgap35	cluster3	3284.16167374474	2915.13457245859	3280.28034520088	2936.33312228638	1932.5765261588	1886.50954300615
Arhgap42	cluster4	1343.04094156621	1322.44397297898	984.379713083712	903.333041030803	613.707365094014	585.718267329393
Arhgap5	cluster1	1436.27102657342	1140.42219018131	1299.69653809551	1233.8207389689	3281.52938159094	3323.8994251979
Arhgdia	cluster4	9076.74035164588	9818.9607628559	5765.37107232513	5792.54801476958	5915.65766039642	5773.36080111428
Arhgdib	cluster4	558.500980939451	585.070016135365	191.160825163404	201.297052380478	334.530681364973	334.252650790448
Arhgef10l	cluster4	1187.36429018623	1145.99428557308	264.077840947382	244.360600899685	501.796022047459	523.627991640764
Arhgef12	cluster1	3632.45519886604	3016.36097207566	5077.58624776814	4568.74205452608	6109.39665212218	5784.74401832386
Arhgef17	cluster4	2884.85546060063	2526.9452601656	1911.60825163404	1706.51829480764	910.934265443469	931.354135329423
Arhgef19	cluster4	211.966514025839	230.313276192969	85.7267618000831	83.1226634207945	21.6602599444946	13.4528930658694
Arhgef2	cluster4	6037.08776876912	5387.28756127183	1859.38390249146	1816.680860787	2042.08117365597	1827.52378110196
Arhgef25	cluster4	2161.00300813895	2328.20719119263	1223.82342707705	1234.82221684144	871.223788878562	812.347773592885
Arhgef37	cluster1	5.27717462304993	2.78604769588269	0.985365078161874	2.00295574507938	805.039661270384	789.581339173722
Arhgef40	cluster3	2657.05742270564	2398.787066155	2316.59329875857	2289.37841662574	1365.79972427786	1347.35898244323
Arhgef6	cluster1	140.724656614665	112.370590400602	100.507237972511	100.147787253969	342.954115787832	371.506816203625
Arhgef9	cluster2	60.6875081650742	49.2201759605942	185.248634694432	172.254194076827	282.786727053124	232.838533832356
Arid5b	cluster4	2279.73943715757	2168.47378996203	1430.75009349104	1211.78822577303	941.017959810822	799.92971845516
Arl14ep	cluster4	1446.82537581952	1353.09049763369	947.921205191723	973.436492108581	690.72162267444	748.18782204797
Arl4a	cluster1	126.652190953198	132.801606837075	603.043427835067	621.917758847149	4998.70665607948	5183.50318207231
Arl4c	cluster4	862.818050868664	795.880958457155	427.648443922253	462.682777113338	67.3874753828722	79.6825204670728
Arl5a	cluster4	6509.39489753209	5942.63973531778	4403.59653430542	4211.21445402941	3666.60066949306	3454.28900414401
Arl6ip5	cluster1	1306.9802483087	1276.93852727957	1142.03812558961	1263.86507514509	2392.25537609196	2492.92456889842
Arl8b	cluster1	1834.69771061369	1819.2891454114	1794.34980733277	1831.7030288751	3017.99621893292	3440.83611107815
Armcx2	cluster4	1600.74296899181	1602.90610769784	1048.42844316423	1018.50299637287	253.906380460465	279.406240598827
Arnt2	cluster4	333.341530355987	308.322611677684	27.5902221885325	31.0458140487305	20.4569121698005	23.8012723473075
Arrb1	cluster1	505.729234708952	510.775410911827	1387.39403005192	1194.76310193985	2579.97762894425	2044.83974601215
Arrdc3	cluster2	371.161281821179	354.756739942396	1428.77936333472	1474.17542837843	1174.46742810149	1141.42623474261
Arsi	cluster4	831.155003130364	921.253104771876	222.692507664584	206.304441743177	115.521386370638	107.623144526956
Arxes1	cluster1	15.8315238691498	6.50077795705961	475.931332752185	529.781794573497	3185.2615596154	3469.81157306617
Arxes2	cluster1	297.280837098479	304.607881416507	2526.47606040705	2646.90601712241	14673.6227646204	15376.6567742888
Asah2	cluster2	367.643165405812	325.038897852981	686.799459478826	627.926626082387	818.276486792019	808.20842188031
Asf1b	cluster3	316.630477382996	280.462134718857	358.672888450922	360.532034114289	101.081213074308	138.66828237127
Asic3	cluster4	233.075212518039	257.245070586502	61.0926348460362	40.0591149015877	36.1004332408244	19.6619206347323
Asns	cluster4	5283.33132677682	5124.47039529356	1872.19364850756	1981.92470975605	2889.23800704064	2473.26264826369
Aspa	cluster1	4.39764551920828	1.85736513058846	22.6633967977231	16.0236459606351	675.078101603416	824.765828730611
Aspg	cluster1	21.1086984921997	26.0031118282384	56.1658094552268	67.0990174601594	1044.50586843452	785.441987461147
Aspm	cluster3	703.623283073324	611.073127963603	891.755395736496	800.180820159214	90.2510831020609	94.1702514610861
Astn2	cluster3	86.1938521764822	65.9364621358903	187.219364850756	198.292618762859	19.2535643951063	22.7664344191637
Atad2	cluster3	1536.53734441137	1308.51373449957	1268.16485559433	1239.82960620414	468.102284356023	479.129960730581
Atad3a	cluster1	750.238325576932	820.955387720099	894.711490970982	851.256191658739	2387.44198499319	2363.56982788045
Atad5	cluster3	316.630477382996	261.888483412973	301.521713917533	263.388680477939	91.4544308767551	75.5431687544976
Atf4	cluster4	6367.79071181358	6934.47271505202	4227.21618531444	4585.76717835925	4033.62174077478	3923.07058559316
Atf6b	cluster3	1295.54636995876	1316.87187758722	1481.0037124773	1428.1074462416	722.008664816488	706.794304922218
Atg101	cluster1	573.452975704759	579.4979207436	1048.42844316423	1114.64487213668	2210.54986211315	1855.46440516184
Atg12	cluster1	839.070765064939	755.018925584209	1080.94549074358	1152.70103129319	1450.03406850645	1410.48409606
Atg13	cluster2	802.13054270359	831.170895938336	1506.62320450951	1528.25523349557	1321.27585661417	1519.1420785151
Atg2a	cluster1	760.792674823032	702.084019362438	1110.50644308843	1024.51186360811	1324.88589993825	1426.00666498216
